unoptimized_query,optimized_query
"SELECT * FROM Etudiant WHERE anneeNaissance > 1998 ORDER BY nom ASC","SELECT * FROM Etudiant WHERE anneeNaissance > 1998 ORDER BY nom;"
"SELECT nomFiliere FROM Filiere WHERE niveau = 'Master' AND nomFiliere LIKE '%Science%'","SELECT nomFiliere FROM Filiere WHERE niveau = 'Master' AND nomFiliere = 'Computer Science';"
"INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('12345', 'ABC123', 'John', 'Doe', '2000', 'Paris') ON DUPLICATE KEY UPDATE villeBac='Paris'","INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('12345', 'ABC123', 'John', 'Doe', '2000', 'Paris');"
"INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Computer Science', 'Bachelor') ON DUPLICATE KEY UPDATE niveau='Master'","INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Computer Science', 'Bachelor');"
"DELETE FROM Etudiant WHERE cne = '54321' OR cne IS NULL","DELETE FROM Etudiant WHERE cne = '54321';"
"DELETE FROM Filiere WHERE nomFiliere = 'Chemistry' OR niveau IS NULL","DELETE FROM Filiere WHERE nomFiliere = 'Chemistry';"
"UPDATE Etudiant SET villeBac = 'New York' WHERE cne = '67890'","UPDATE Etudiant SET villeBac = 'New York' WHERE cne = '67890';"
"UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Computer Engineering'","UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Computer Engineering';"
"SELECT * FROM Stage WHERE noteStage > 15 AND lieuxStage LIKE '%Paris%' ORDER BY noteStage DESC","SELECT * FROM Stage WHERE noteStage > 15 AND lieuxStage = 'Paris' ORDER BY noteStage DESC;"
"SELECT cne, nom, prenom FROM Etudiant WHERE anneeNaissance < 2000 AND villeBac = 'Rabat'","SELECT cne, nom, prenom FROM Etudiant WHERE anneeNaissance < 2000 AND villeBac = 'Rabat';"
"INSERT INTO Evaluation (netes1, neteS2, neteS3, neteS4, neteS5, neteS6) VALUES (15, 16, 18, 17, 20, 19)","INSERT INTO Evaluation (netes1, neteS2, neteS3, neteS4, neteS5, neteS6) VALUES (15, 16, 18, 17, 20, 19);"
"INSERT INTO Dicipline (nbrAbsences, nbrRapportsMauvaiseConduite, nbrRapportsTriche) VALUES (5, 2, 1)","INSERT INTO Dicipline (nbrAbsences, nbrRapportsMauvaiseConduite, nbrRapportsTriche) VALUES (5, 2, 1);"
"DELETE FROM Evaluation WHERE neteS2 < 10 OR neteS6 IS NULL","DELETE FROM Evaluation WHERE neteS2 < 10;"
"DELETE FROM Dicipline WHERE nbrAbsences = 0 OR nbrRapportsMauvaiseConduite > 5","DELETE FROM Dicipline WHERE nbrAbsences = 0;"
"UPDATE Stage SET lieuxStage = 'Casablanca' WHERE noteStage < 10","UPDATE Stage SET lieuxStage = 'Casablanca' WHERE noteStage < 10;"
"UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Computer Science'","UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Computer Science';"
"SELECT * FROM Etudiant WHERE anneeNaissance > 1998 AND villeBac LIKE '%France%'","SELECT * FROM Etudiant WHERE anneeNaissance > 1998 AND villeBac = 'France';"
"SELECT nomFiliere FROM Filiere WHERE niveau = 'Master' AND nomFiliere LIKE '%Engineering%'","SELECT nomFiliere FROM Filiere WHERE niveau = 'Master' AND nomFiliere = 'Computer Engineering';"
"INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('54321', 'XYZ321', 'Jane', 'Doe', '2001', 'Paris') ON DUPLICATE KEY UPDATE villeBac='Paris'","INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('54321', 'XYZ321', 'Jane', 'Doe', '2001', 'Paris');"
"INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Chemistry', 'Bachelor') ON DUPLICATE KEY UPDATE niveau='Master'","INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Chemistry', 'Bachelor');"
"DELETE FROM Etudiant WHERE cne = '98765' OR cne IS NULL","DELETE FROM Etudiant WHERE cne = '98765';"
"DELETE FROM Filiere WHERE nomFiliere = 'Physics' OR niveau IS NULL","DELETE FROM Filiere WHERE nomFiliere = 'Physics';"
"UPDATE Etudiant SET villeBac = 'London' WHERE cne = '67890'","UPDATE Etudiant SET villeBac = 'London' WHERE cne = '67890';"
"UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Electrical Engineering'","UPDATE Filiere SET niveau = 'Master' WHERE nomFiliere = 'Electrical Engineering';"
"SELECT * FROM Etudiant WHERE anneeNaissance > 1999 AND villeBac LIKE '%Paris%' ORDER BY nom ASC","SELECT * FROM Etudiant WHERE anneeNaissance > 1999 AND villeBac = 'Paris' ORDER BY nom;"
"SELECT nomFiliere FROM Filiere WHERE niveau = 'Bachelor' AND nomFiliere LIKE '%Math%'","SELECT nomFiliere FROM Filiere WHERE niveau = 'Bachelor' AND nomFiliere = 'Mathematics';"
"INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('09876', 'ZYX987', 'Alice', 'Smith', '2002', 'London') ON DUPLICATE KEY UPDATE villeBac='London'","INSERT INTO Etudiant (cne, cin, nom, prenom, anneeNaissance, villeBac) VALUES ('09876', 'ZYX987', 'Alice', 'Smith', '2002', 'London');"
"INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Physics', 'Master') ON DUPLICATE KEY UPDATE niveau='Master'","INSERT INTO Filiere (nomFiliere, niveau) VALUES ('Physics', 'Master');"
"DELETE FROM Etudiant WHERE cne = '23456' OR cne IS NULL","DELETE FROM Etudiant WHERE cne = '23456';"
"DELETE FROM Filiere WHERE nomFiliere = 'Biology' OR niveau IS NULL","DELETE FROM Filiere WHERE nomFiliere = 'Biology';"
"UPDATE Etudiant SET villeBac = 'Paris' WHERE cne = '78901'","UPDATE Etudiant SET villeBac = 'Paris' WHERE cne = '78901';"
"UPDATE Filiere SET niveau = 'Bachelor' WHERE nomFiliere = 'Mechanical Engineering'","UPDATE Filiere SET niveau = 'Bachelor' WHERE nomFiliere = 'Mechanical Engineering';"